,ndvi_max,ndvi_trend_30d,rain_7d,rain_forecast_14d,dry_spell,soil_N,soil_K,soil_pH,price_volatility,avg_crop_price_last_3m,pmkisan_beneficiary,plot_size_acres,irrigation,past_default,past_repayment_rate,yield_variability_3y,loan_tenure_months,market_access_score,mobile_penetration_score,fpo_membership,fertilizer_subsidy,crop_insurance,distance_to_market_km,crop_type,log_price_volatility,log_distance_to_market,rain_effect,water_stress_index,soil_pH_dev,market_advantage,growth_outlook,digital_enablement,irrigation_buffer,crop_income_multiplier,credit_limit,loan_approval,Farmer_Phone_Number
1317,0.2666820238136065,0.0481284558651832,33.337306500977995,10.29394861158704,6,0.3799497400046029,0.3315851639770107,6.97308630776448,1.622560990514454,1659.527393228148,0,0.5954604688283751,1,1,0.74,0.1811842208416312,10,8.32386782394771,3.009102015127537,1,0,0,7.248923306822213,paddy,0.964151317648753,2.110082683565671,4.7624723572825705,0.1747370603989893,0.47308630776448,6.213785140382039,250.93622793750345,5.135008338655606,501.5440922917381,1.0,4559.0,0,+919621975416
1467,0.6042713395905452,0.0748399344855014,10.425403004576152,2.8222075519646954,4,0.6501212202336747,0.5904903354315326,6.934734317351869,0.723671601081332,1699.7917492941872,1,0.1044815947234988,0,1,0.52,0.2104034213542322,20,7.813743248361078,1.9045386067285257,0,0,0,2.0210802774071293,wheat,0.5444566674848661,1.1056144751753183,2.0850806009152305,0.3500970598934587,0.4347343173518689,6.708128773185759,377.0218799794719,4.268220463381547,0.0,1.0,12463.0,0,+918863324423
3671,0.4192506486090592,-0.0295043633160012,11.402794400858811,26.65537554055245,4,0.534290441521744,0.6832405508218887,6.335030158685068,0.3717312853759438,1625.4069064478435,0,0.1021086519755604,0,1,0.69,0.2047501520817821,21,7.605110454223894,1.8541720188623985,1,0,1,7.6944856252656,paddy,0.3160736539813923,2.1626889885251,2.2805588801717627,0.3225079664082012,0.1649698413149316,5.442421465698795,-120.86644103945387,4.154547393006997,0.0,1.0,9817.0,0,+917059515360
3456,0.3464230948839949,0.0038010721888594,19.103840677004527,56.02527763148555,1,0.420688647139191,0.7795821660073725,6.536528905948757,1.647315723094266,1960.192570791244,0,0.6086616321887053,0,1,0.39,0.2163982935760411,13,5.784762825259174,1.087109676078982,0,0,1,0.422570074371295,wheat,0.973546191951688,0.3524651472259905,9.551920338502264,0.0497417392062719,0.0365289059487565,5.432297678033184,75.03063857578283,2.966170935751059,0.0,1.0,1660.0,0,+918974706234
2759,0.3124975897994733,0.0189926904576435,16.833659254648566,10.977838969868056,3,0.5065904782129321,0.504969675577462,4.785680992964088,1.942968394644672,1814.645316207895,0,1.0808306245264294,0,1,0.72,0.2579781129651977,9,7.909719610760239,1.7900563774699734,0,0,0,9.762713712582729,wheat,1.0794187300311398,2.3760877267072424,4.2084148136621415,0.168221224660778,1.714319007035912,5.533631884052996,105.9412912580858,4.23792167078608,0.0,1.0,0.0,0,+919990746603
2496,0.1381210762424772,-0.0067940973359357,31.37952818116357,8.806590490078232,1,0.6116270416119912,0.5430772903992018,6.036605081470776,1.5265852724943296,2123.203505043213,0,0.0826004994319164,0,1,0.62,0.2015603873203273,9,9.286492835390458,1.6500245938278455,0,0,0,1.872602841872876,wheat,0.9268686964149108,1.0552185323184713,15.689764090581786,0.0308837112883485,0.4633949185292243,8.231274303071986,-25.16389618960031,4.704611890452891,0.0,1.0,0.0,0,+917823123084
1303,0.3327148411993298,0.0400193712504705,19.41272978218231,24.82757482653373,5,0.3306382786671597,0.3480586270814499,6.742338165112941,0.8871948823758612,1777.1385339596668,1,0.9350690228217372,0,1,0.94,0.2591461020234283,9,4.281480524265933,3.489535240365551,0,0,1,6.7451528017256885,sugarcane,0.6350915373525968,2.0470672027543566,3.235454963697052,0.2449451912288751,0.2423381651129412,2.2344133215115765,224.9244310788864,3.806313353925704,0.0,1.2,8648.0,0,+917743537911
54,0.5247343833483155,0.0942136095500507,6.513691930644522,4.820949637455686,5,0.3015227086366153,0.4132878412479483,5.485323621147408,1.3305999803341235,1724.2912847867478,0,0.3291664476402178,1,1,0.43,0.1202125022777248,9,5.166058538748247,1.564284042248766,0,0,0,3.679375625535386,sugarcane,0.8461257367189086,1.5431646876820633,1.085615321774087,0.6654518239705233,1.0146763788525923,3.622893851066184,475.8889973877096,3.0049938408485586,500.7231424456184,1.2,9353.0,0,+919570722695
3124,0.3611424333122791,0.0897013079038191,27.499598087915786,11.19620932119088,4,0.813351081973429,0.4571192234933778,7.243388274269651,3.5798392089629867,2252.512495086971,1,0.1287116019488121,0,0,0.8,0.1331583131519744,14,8.346370956326579,0.6637719049972197,0,0,0,1.4788080800750076,wheat,1.5216638902964994,0.9077778317725244,5.499919617583156,0.1403528564740025,0.7433882742696509,7.438593124554055,459.7027488402866,3.736811525528964,0.0,1.0,22761.0,1,+919435619518
376,0.2038999772438877,0.0476347612380358,24.707615320378597,11.948496923718402,4,0.5215721580726527,0.5987874512338199,5.953555485779485,1.0301522783720052,1709.3292286021751,0,0.0652162264582071,1,1,0.88,0.05,10,8.231645695656876,2.1050376467239893,0,0,1,8.43059072003805,paddy,0.7081108042166455,2.243958737317337,4.941523064075719,0.1555959177913003,0.5464445142205152,5.987686958339539,250.1223031138974,4.555680866297145,501.79227453855776,1.0,11414.0,1,+919673986971
3274,0.294579780045256,-0.051738220587643,28.730189504570028,3.125014664747688,3,0.4399110506170681,0.5841052986597787,7.678444725837615,0.6304467738833514,1231.1399896835878,1,1.2559831361971368,0,0,0.89,0.1888916562079457,18,4.761842662067849,2.933772804331621,1,0,1,0.1,pulses,0.4888540716686256,0.0953101798043248,7.182547376142507,0.1009075303586225,1.1784447258376147,4.666532482263524,-255.5660882734674,3.665000747426112,0.0,0.9,25334.0,1,+918214621720
2251,0.3323702936843702,0.0218756543247608,5.830743954233065,16.09641307703851,5,0.7344767431662726,0.4611692952738057,5.921915745860205,1.0678365461403794,2411.7369818198595,0,1.3816260440731545,1,0,0.8,0.111519728462385,8,8.354916649207336,1.9681653755809043,0,0,1,2.4328677423019047,wheat,0.7265029139384344,1.233395988333463,0.9717906590388442,0.7319846906135987,0.578084254139795,7.121520660873873,125.474684700843,4.522865885031477,502.4144619615558,1.0,34281.0,1,+918950345452
1645,0.432090601064237,0.0078146076359421,17.80539733977315,13.157109877998565,4,0.6745876296054175,0.4838755181435231,7.220276093329516,1.5413594662790882,2032.2528465276648,1,0.05,0,0,0.97,0.0575697867851373,16,5.883542856809153,3.961806205509463,1,0,1,4.6241129729070405,sugarcane,0.9326991607942547,1.727063241950109,3.56107946795463,0.2127048914590098,0.7202760933295158,4.156479614859044,52.23014805770937,4.730500866029339,0.0,1.2,37024.0,1,+919972506411
59,0.5162584826451642,0.0792244753332716,11.034635173236872,51.078791520485474,0,0.589551828171938,0.5021900194336876,5.899093241386584,0.7720243409088287,2055.638211704514,1,0.3671322652756802,1,0,0.82,0.1704150268033662,18,8.447964803458374,6.55283085065026,1,1,0,4.990404722929488,pulses,0.5721225884930765,1.7901589762771513,11.034635173236872,0.0,0.6009067586134158,6.657805827181223,447.2011681868438,7.3108844317735056,507.6618187280728,0.9,36570.0,1,+918210063986
3490,0.4234917246497952,-0.0122287531125996,22.988108243104328,21.439141945291688,2,0.4671934799731156,0.7522046173758941,5.651533497521927,0.861098759227419,1792.0625130309004,0,0.8411744809330058,0,0,0.43,0.1121559037950127,12,7.783216729070769,1.3232555699581536,0,0,1,5.505373560160622,paddy,0.6211670440798036,1.8726285369352424,7.662702747701442,0.0833746446252144,0.8484665024780735,5.910588192135526,-39.70462361770677,3.9072400336032,0.0,1.0,21779.0,1,+917050464198
1531,0.137089007977273,0.0859840311313036,32.71482102361693,22.41048481103462,1,0.8852338612733259,0.3873546345475857,5.369410530564853,1.97034457546794,1580.095014846032,0,0.2786975501732145,1,0,0.65,0.0957055039567848,14,7.920178044415672,2.067601759506095,1,0,0,21.264451376148056,paddy,1.088677964761036,3.1029912978299747,16.357410511808464,0.0296605460043673,1.1305894694351473,4.817186746585698,452.330640467553,4.408632273469926,503.3615727216552,1.0,25422.0,1,+917816397251
1024,0.6040314167634178,-0.0826747932589259,19.71972121138186,30.033807847511795,1,0.4690942858669544,0.5892549989695011,6.7476732726333575,1.5026497922309512,1895.02756432386,1,0.4307276560307254,0,1,0.74,0.1460515083703426,18,9.368367230613874,1.961752548377425,0,0,1,8.923029397752218,paddy,0.9173500874512228,2.294858257514859,9.85986060569093,0.0482631976462441,0.2476732726333574,7.073508973099015,-383.3401584471181,4.924398421272005,0.0,1.0,13529.0,1,+918134672942
2763,0.1524294111632332,0.0738872532453963,9.699222971415592,6.1141572762618726,2,0.7285059503970743,0.5062122700430325,5.706687282341968,1.033083231688997,2038.6487735137805,1,0.1445745027346121,0,0,0.67,0.1363495123631181,20,8.493247084642183,1.968409123204231,0,0,0,1.97254110886742,maize,0.7095534741372461,1.089417179215486,3.233074323805197,0.1869294625734287,0.7933127176580319,7.403829905426697,375.5504235032436,4.578344307779412,0.0,0.95,18397.0,1,+917534366495
2661,0.6811309161835932,0.0178176862303028,32.41057123525653,16.178262108209466,6,0.7815539997736551,0.323571895920644,5.459578887314763,3.34487668980153,1656.458444761577,1,0.1717554460066064,0,0,0.9,0.1996052767206886,9,5.710185812497927,2.529046479630177,0,0,0,5.365972719285365,maize,1.4689973785221282,1.850967043472988,4.630081605036648,0.1795838795377582,1.0404211126852374,3.859218769024939,105.26669325972355,3.801502212777277,0.0,0.95,27678.0,1,+917452245624
1126,0.3710073893936322,0.0112842352980028,12.84959037761252,21.85574271521136,0,0.8685425286770494,0.5146377434048092,7.103252471179903,0.6430356252453092,1732.6337461421183,0,0.8701558283299718,0,0,0.89,0.13012108681585,8,7.619711114108504,4.426061310704038,0,1,1,7.664172245637079,paddy,0.4965455218665022,2.159196390114771,12.84959037761252,0.0,0.6032524711799034,5.460514723993732,78.27691920522574,5.703521232065825,0.0,1.0,28920.0,1,+918727243419
1746,0.4885640367012777,-0.0001313327122547,7.865449108792699,9.1208087720889,3,0.4355505435498443,0.6190323060890813,7.213932424899867,0.5106328270734182,2427.6675521952952,0,1.264716783838491,0,0,0.73,0.1929364403599829,8,6.988765930735048,3.307563534920437,0,1,1,1.4458577590892134,maize,0.4125286538099196,0.8943958831166665,1.9663622771981748,0.3383923322084854,0.7139324248998671,6.094370047618382,8.464145210815378,4.780044493246281,0.0,0.95,27272.0,1,+917347465920
3249,0.2646314142625265,-0.1040408258690819,15.871464310716023,16.858567963935084,2,0.7378834648771954,0.5003396715933497,5.206937475797322,0.5809351789876297,1760.8272085596304,0,0.5287796950845699,0,0,0.78,0.0857902656482596,16,4.974342929452583,1.6138213018691336,1,0,0,7.253010706286899,wheat,0.4580165573789873,2.1105780678697204,5.290488103572009,0.118543355998429,1.2930625242026776,2.863764861582863,-503.34556138147485,2.9580299529025136,0.0,1.0,21680.0,1,+917394662904
2542,0.3272327292906439,0.0076877049559624,42.76295652065973,10.273318892497525,5,0.4037790853622982,0.5856407229241005,6.049398799363198,0.4845652082470634,1752.5758419826989,0,0.0920537029731277,0,0,0.71,0.128647380078016,24,8.281900925771668,1.7340093094503255,1,0,0,3.0828462416096,maize,0.3951219403243615,1.406794353438197,7.127159420109955,0.1142518787011016,0.4506012006368021,6.87510657233347,48.71184367230953,4.353165955978863,0.0,0.95,17092.0,1,+919833853676
546,0.2915889281244636,0.0287214053749003,6.415996546889133,33.14631885474524,6,0.8262474440010018,0.7303098167463078,6.306424344562684,0.7968709589436834,1881.4284603647372,1,1.3334887584528172,0,0,0.96,0.0900973323500175,24,8.912424384666842,3.766247010185572,0,0,0,0.1017832066278056,paddy,0.5860467960653601,0.0969299641793907,0.916570935269876,0.8090618653964832,0.193575655437316,8.815494420487452,176.75334572924683,5.824717959978081,0.0,1.0,35759.0,1,+918791619286
3027,0.5271624806805773,0.0854934266977413,26.154118002054727,12.84295687790975,3,0.5879373066110304,0.4590502579554688,6.690573023673304,0.9010342197616928,1933.847961866456,1,0.2300865269484096,0,0,0.81,0.1480322861838041,14,9.45010632148087,2.8623856360228626,0,1,1,3.224934969034182,wheat,0.6423980642709963,1.4410038687461078,6.538529500513682,0.1104804803371994,0.1905730236733038,8.009102452734762,440.3100903666162,5.497473910206066,0.0,1.0,34702.0,1,+918628982298
2199,0.784962592006134,0.0193003780860391,25.928994796067744,13.259161365329827,5,0.4880205064464978,0.6244642708715484,7.655466570589466,1.8615897604389,1680.130773834264,1,0.9898974233041918,0,0,0.98,0.0848691804425059,7,6.8595596349320775,2.2458764330508063,0,0,0,0.7937690667207644,wheat,1.0513773306919765,0.5843190300000408,4.321499132677958,0.1856734734387529,1.155466570589466,6.275240604932037,109.76105179552556,4.091349713803314,0.0,1.0,37059.0,1,+919354124542
2961,0.3395251996938374,0.0423355884981721,20.572686863217765,26.70927848034046,1,0.8022197066340603,0.5051450107537179,7.164116895812113,2.177989404506295,1594.4301966060564,1,0.6276541252562131,0,0,0.86,0.2901960013967996,10,8.655680310577434,6.672520126407141,1,1,0,5.114888274221614,pulses,1.1562487340958434,1.8107264981989792,10.286343431608882,0.0463549119467838,0.6641168958121133,6.844953812378455,238.3872209712012,7.465784200075259,0.0,0.9,25883.0,1,+918092245483
2202,0.609892528847144,0.0912771398433567,45.543593006211545,32.439463441161536,4,0.576706441186587,0.5584534904862757,7.349479162082796,2.062224532140573,1960.8536235882068,1,1.6631818721264868,1,0,0.84,0.1307621235683275,23,6.612757062272621,1.2242785077220146,0,0,1,13.77096648080778,cotton,1.1191416231364268,2.692663529799086,9.108718601242307,0.0859409371224558,0.8494791620827957,3.920093532473535,488.8251626579453,3.379669929542257,504.86591951617424,1.05,43507.0,1,+919177671241
3268,0.3423795996732655,0.0366011807973137,54.64480789826586,24.50696122745148,4,0.8274380313057318,0.6791352538515592,6.575427471961229,1.334436524276452,1995.789748032384,0,2.5763559065378403,0,0,0.98,0.213987057971367,14,7.343140206320409,6.275952401560636,0,0,0,7.142434144600066,maize,0.8477705447728148,2.097089170275559,10.928961579653173,0.0718845144961792,0.0754274719612286,5.24605103604485,207.51286521402025,6.702827523464545,0.0,0.95,34842.0,1,+918967425096
2814,0.5719775643468177,0.0524522819937869,29.5639275728984,24.79193704030413,6,0.5958402721299316,0.6298321842157917,7.989109066984155,1.182386208856345,1906.5619836035169,0,0.5205519362255187,1,0,0.81,0.090228697838859,19,8.469882161491949,2.4580127156300726,0,0,1,0.271783779438202,pulses,0.7804188693913323,0.240420465750496,4.223418224699771,0.1963098487813559,1.4891090669841551,8.229461695741453,287.05334700923896,4.862760493974824,503.7187905560456,0.9,31769.0,1,+919555621398
2188,0.2253519356694053,-0.0033381250568972,43.35095366563248,16.20528549466542,4,0.951556310610276,0.5976918784644203,6.122224571270303,1.6384008869299178,2173.9148736868838,1,0.7737644956236224,0,0,0.55,0.1146378866571201,6,3.816914300280627,3.1297971244592078,1,0,1,1.5958985298075434,maize,0.9701730089851776,0.9539327109467752,8.670190733126496,0.0901897179067785,0.3777754287296968,2.862981589333852,-0.4853397898207312,3.404643994787775,0.0,0.95,29295.0,1,+917012622424
1268,0.6130310356482338,0.0192860336695918,15.69890872219459,23.01092318294881,2,0.7973425274046925,0.7149688969381669,7.112244744487191,1.3198272532779942,1831.0743154865208,0,0.0939291070419311,1,1,0.75,0.0874340695205186,10,5.621781194488809,1.0857240972013782,0,0,0,12.153886762102694,pulses,0.8414927231119825,2.576717286213756,5.232969574064863,0.1197683054187721,0.6122447444871906,3.0450639082750537,119.44109153090828,2.900146936116351,503.4516384774423,0.9,13097.0,1,+918271625203
999,0.7412748596371717,0.036522443226937,35.069143228239646,10.940551109976662,1,0.9867235069225098,0.4129078437595735,6.615171158549583,0.6780054686557024,1024.9065506024888,1,0.2244047394865169,1,0,0.79,0.1663603796791637,7,8.156125147648885,2.709687731374149,0,0,1,2.8560028406643423,maize,0.5176058670717076,1.3496311134348389,17.534571614119823,0.0277245287938269,0.1151711585495824,6.806494034214046,193.5527672446617,4.888262697884043,501.6410826664965,0.95,43715.0,1,+917428610767
515,0.4242427499660722,0.0716384277484509,29.636794091642688,30.17862959101739,2,0.5059465409185622,0.5034867540909286,6.887563379983772,2.371433793294783,2195.003497648276,0,0.1079861279015653,1,0,0.86,0.1376232881589237,18,3.8306728081539374,3.604102473011854,0,0,1,2.982371291916404,wheat,1.2153381118336737,1.3818774438658552,9.878931363880897,0.0652809818813768,0.3875633799837716,2.448795364288082,388.370768333272,3.694730607068687,504.5267944386526,1.0,27296.0,1,+919836319958
